ETF,Years_Data,Date,Return_CAGR (%),Return_Div (%),Risk_Vol (%),Risk_MaxDD (%),Cost_ExpRatio (%),Liq_Volume (M),Liq_AUM (B),FinBERT_score,FinBERT_date
VOO,3.0,2026-04-14,18.64,1.19,14.85,-18.97,0.03,6.35,1421.13,0.0071,2026-05-03
IVV,3.0,2026-04-14,18.65,1.23,14.95,-19.01,0.03,6.07,720.54,-0.0631,2026-05-03
SPY,3.0,2026-04-14,18.62,1.14,15.25,-19.0,0.095,70.29,651.59,-0.1518,2026-05-03
VTI,3.0,2026-04-14,18.33,1.17,15.43,-19.59,0.03,3.61,1991.75,-0.0065,2026-05-03
QQQ,3.0,2026-04-14,24.86,0.49,19.67,-22.88,0.18,46.62,372.51,-0.0758,2026-05-03
VEA,3.0,2026-04-14,13.91,2.94,15.15,-14.37,0.03,12.01,282.2,0.0389,2026-05-03
VUG,3.0,2026-04-14,23.55,0.46,19.39,-23.04,0.03,1.14,317.92,0.103,2026-05-03
IEFA,3.0,2026-04-14,12.01,3.52,15.24,-13.86,0.07,9.79,169.63,0.0315,2026-05-03
VTV,3.0,2026-04-14,13.09,2.02,12.44,-15.51,0.03,2.69,225.66,0.1099,2026-05-03
IEMG,3.0,2026-04-14,15.1,2.68,17.25,-18.96,0.09,11.24,134.08,0.0657,2026-05-03
VXUS,3.0,2026-04-14,13.38,2.99,14.83,-15.04,0.05,4.07,582.27,-0.0064,2026-05-03
IWF,3.0,2026-04-14,22.98,0.4,19.16,-23.52,0.18,1.55,111.77,0.088,2026-05-03
VWO,3.0,2026-04-14,12.12,2.71,16.1,-19.4,0.06,9.61,146.31,0.0332,2026-05-03
VGT,3.0,2026-04-14,26.05,0.44,23.37,-27.41,0.09,0.53,121.28,0.0354,2026-05-03
IJH,3.0,2026-04-14,12.91,1.32,18.14,-24.62,0.05,8.86,106.05,-0.003,2026-05-03
VIG,3.0,2026-04-14,12.81,1.61,12.41,-15.36,0.04,1.1,117.05,0.0678,2026-05-03
IJR,3.0,2026-04-14,11.51,1.29,20.64,-28.91,0.06,4.52,91.99,0.1459,2026-05-03
VO,3.0,2026-04-14,12.73,1.51,14.91,-19.71,0.03,0.67,198.24,-0.0149,2026-05-03
XLK,3.0,2026-04-14,25.31,0.57,23.35,-25.79,0.08,13.07,84.2,-0.2137,2026-05-03
SCHD,3.0,2026-04-14,7.87,3.44,13.39,-17.64,0.06,13.72,84.82,0.0991,2026-05-03
RSP,3.0,2026-04-14,11.27,1.62,14.09,-18.49,0.2,9.11,83.24,-0.0021,2026-05-03
ITOT,3.0,2026-04-14,18.38,1.13,15.36,-19.67,0.03,2.0,79.62,-0.0046,2026-05-03
EFA,3.0,2026-04-14,12.06,3.35,15.19,-14.05,0.32,15.22,71.45,0.0372,2026-05-03
VYM,3.0,2026-04-14,12.77,2.37,12.83,-15.02,0.04,1.27,88.72,0.0793,2026-05-03
QQQM,3.0,2026-04-14,24.9,0.53,19.55,-22.83,0.15,2.54,68.83,-0.0201,2026-05-03
IWM,3.0,2026-04-14,14.62,1.02,21.23,-27.88,0.19,34.23,71.92,-0.0649,2026-05-03
VB,3.0,2026-04-14,13.8,1.34,19.09,-25.94,0.03,0.75,164.57,0.1738,2026-05-03
IWD,3.0,2026-04-14,13.27,1.67,13.23,-16.5,0.18,2.43,69.79,0.1413,2026-05-03
VT,3.0,2026-04-14,16.4,1.82,14.26,-16.79,0.06,2.31,79.22,0.0189,2026-05-03
IVW,3.0,2026-04-14,23.87,0.43,18.84,-22.24,0.18,2.57,60.92,-0.071,2026-05-03
SCHX,3.0,2026-04-14,18.72,1.17,15.09,-19.28,0.03,9.86,61.44,-0.2425,2026-05-03
VEU,3.0,2026-04-14,13.6,2.93,14.83,-14.92,0.04,2.67,83.66,-0.1172,2026-05-03
SCHF,3.0,2026-04-14,13.92,3.4,15.1,-14.51,0.03,8.49,56.55,-0.021,2026-05-03
IXUS,3.0,2026-04-14,13.4,3.18,15.05,-14.97,0.07,1.87,51.99,0.0097,2026-05-03
SCHG,3.0,2026-04-14,23.92,0.43,19.43,-23.47,0.04,8.2,48.42,0.1617,2026-05-03
